periodicidade,quantidade cobranças,cobrada a cada X dias,data início,status,data status,data cancelamento,valor,próximo ciclo,ID assinante
Anual,1,365,7/20/22 10:02,Ativa,7/20/22 10:03,,"450,78",20/07/2024,user_2175
Anual,1,365,9/20/22 10:34,Ativa,9/20/22 10:34,,"477,89",20/09/2024,user_2191
Anual,1,365,9/20/22 18:10,Ativa,9/23/22 3:05,,"3532,44",20/09/2024,user_2221
Anual,1,365,11/20/22 14:44,Ativa,11/20/22 14:45,,"461,58",20/11/2024,user_2904
Anual,1,365,11/20/22 15:48,Ativa,11/20/22 15:49,,"150,37",20/11/2024,user_2905
Mensal,10,30,1/5/22 10:36,Ativa,11/21/22 13:55,,"75,17",12/20/2022,user_367
Mensal,11,30,1/12/22 14:41,Ativa,11/19/22 9:53,,"443,92",12/20/2022,user_1035
Mensal,11,30,1/13/22 19:35,Ativa,11/19/22 11:02,,"365,34",12/20/2022,user_1199
Mensal,10,30,2/13/22 19:42,Ativa,11/19/22 10:42,,"5418,9",12/20/2022,user_3302
Mensal,3,30,9/18/22 13:42,Ativa,11/19/22 10:39,,"447,85",12/20/2022,user_677
Mensal,3,30,9/18/22 13:57,Ativa,11/19/22 10:21,,"1708,16",12/20/2022,user_1964
Mensal,3,30,9/18/22 19:56,Ativa,11/20/22 15:21,,"286,8",12/20/2022,user_1971
Mensal,2,30,10/19/22 14:51,Ativa,11/19/22 10:16,,"3611,21",12/20/2022,user_2096
Mensal,11,30,1/20/22 11:38,Ativa,11/28/22 0:42,,"5577,71",12/20/2022,user_2105
Anual,1,365,1/20/22 11:32,Ativa,1/22/22 16:32,,"996,29",21/01/2024,user_2098
Anual,1,365,1/20/22 11:59,Ativa,1/20/22 11:59,,"2695,41",21/01/2024,user_2110
Anual,1,365,1/20/22 18:25,Ativa,1/20/22 18:26,,"141,78",21/01/2024,user_2116
Anual,1,365,2/20/22 15:11,Ativa,2/20/22 15:11,,"5453,26",21/02/2024,user_3089
Anual,1,365,2/20/22 15:46,Ativa,2/20/22 15:46,,"852,94",21/02/2024,user_2118
Anual,2,365,2/13/22 23:09,Ativa,3/21/22 9:09,,"385,29",21/03/2024,user_1231
Anual,2,365,3/21/22 15:39,Ativa,4/21/22 11:21,,"2394,97",21/04/2024,user_2365
Anual,1,365,5/21/22 8:45,Ativa,5/21/22 8:57,,"26,71",21/05/2024,user_1544
Anual,1,365,6/21/22 22:10,Ativa,6/21/22 22:10,,"480,26",21/06/2024,user_2385
Anual,1,365,11/21/22 7:51,Ativa,11/21/22 7:51,,"27,68",21/11/2024,user_2974
Anual,1,365,11/21/22 15:28,Ativa,11/21/22 15:28,,"202,34",21/11/2024,user_299
Mensal,5,30,7/12/22 10:01,Ativa,11/20/22 10:29,,"394,93",12/21/2022,user_2680
Mensal,1,30,11/13/22 13:20,Ativa,11/20/22 10:17,,"235,31",12/21/2022,user_2699
Mensal,11,30,1/14/22 9:23,Ativa,11/20/22 10:13,,"475,35",12/21/2022,user_1323
Mensal,7,30,5/18/22 13:48,Ativa,11/20/22 10:34,,"202,39",12/21/2022,user_1916
Mensal,1,30,11/26/22 21:10,Ativa,11/26/22 21:10,,"163,86",12/27/2022,user_3054
Anual,1,365,1/27/22 11:23,Ativa,1/27/22 11:23,,"182,95",28/01/2024,user_3081
Anual,1,365,1/27/22 13:20,Ativa,1/27/22 13:21,,"601,4",28/01/2024,user_3082
Anual,1,365,1/27/22 17:24,Ativa,1/27/22 17:26,,"315,95",28/01/2024,user_3088
Anual,1,365,2/10/22 16:10,Ativa,2/27/22 16:23,,"196,28",28/02/2024,user_830
Anual,1,365,2/27/22 10:33,Ativa,2/27/22 10:34,,"205,46",28/02/2024,user_3090
Anual,1,365,2/27/22 12:35,Ativa,2/27/22 12:35,,"3072,48",28/02/2024,user_3094
Anual,1,365,2/27/22 12:57,Ativa,2/27/22 12:57,,"5115,74",28/02/2024,user_3099
Anual,1,365,2/27/22 17:24,Ativa,2/27/22 17:24,,"222,78",28/02/2024,user_3102
Anual,1,365,2/27/22 17:34,Ativa,3/1/22 15:54,,"491,46",28/02/2024,user_3104
Anual,1,365,3/28/22 13:45,Ativa,3/28/22 13:45,,"1198,04",28/03/2024,user_1355
Anual,1,365,4/11/22 11:58,Ativa,4/28/22 11:39,,"1039,59",28/04/2024,user_897
Anual,1,365,4/28/22 10:31,Ativa,4/28/22 10:32,,"418,89",28/04/2024,user_3227
Anual,1,365,4/28/22 16:20,Ativa,4/28/22 17:10,,"186,61",28/04/2024,user_3229
Anual,1,365,5/28/22 11:08,Ativa,5/28/22 11:08,,"5855,3",28/05/2024,user_3236
Anual,2,365,5/11/22 17:49,Ativa,6/28/22 17:08,,"204,51",28/06/2024,user_900
Anual,1,365,6/28/22 9:17,Ativa,6/28/22 9:17,,"482,46",28/06/2024,user_3238
Anual,1,365,6/28/22 9:32,Ativa,6/28/22 9:33,,"4421,12",28/06/2024,user_3239
Anual,1,365,6/28/22 15:22,Ativa,6/28/22 15:23,,"429,5",28/06/2024,user_3487
Anual,3,365,5/1/22 18:20,Ativa,7/28/22 11:31,,"206,57",28/07/2024,user_55
Anual,1,365,8/28/22 21:07,Ativa,8/28/22 21:08,,"450,21",28/08/2024,user_282
Anual,1,365,9/28/22 11:00,Ativa,9/28/22 11:00,,"293,14",28/09/2024,user_3514
Anual,1,365,11/28/22 10:18,Ativa,11/28/22 10:19,,"194,77",28/11/2024,user_3525
Anual,1,365,11/28/22 10:37,Ativa,11/28/22 10:37,,"36,91",28/11/2024,user_3530
Anual,1,365,11/28/22 15:20,Ativa,11/28/22 15:20,,"146,29",28/11/2024,user_3531
Anual,1,365,11/28/22 23:51,Ativa,11/29/22 1:04,,"209,05",28/11/2024,user_2940
Mensal,9,30,3/10/22 18:21,Ativa,11/27/22 10:10,,"3459,57",12/28/2022,user_3597
Mensal,4,30,8/16/22 16:43,Ativa,11/27/22 11:04,,"336,25",12/28/2022,user_2797
Mensal,9,30,3/24/22 9:55,Ativa,11/27/22 10:50,,"295,61",12/28/2022,user_2725
Mensal,8,30,4/24/22 19:30,Ativa,11/27/22 10:17,,"248,89",12/28/2022,user_2742
Mensal,7,30,5/25/22 14:54,Ativa,11/27/22 10:40,,"450,96",12/28/2022,user_2843
Mensal,7,30,5/25/22 17:13,Ativa,11/27/22 10:21,,"886,11",12/28/2022,user_2848
Mensal,6,30,6/25/22 21:24,Ativa,11/27/22 10:44,,"5596,84",12/28/2022,user_2852
Mensal,5,30,7/26/22 14:59,Ativa,11/27/22 10:01,,"326,5",12/28/2022,user_3027
Mensal,4,30,8/26/22 11:45,Ativa,11/27/22 10:08,,"397,8",12/28/2022,user_3039
Mensal,3,30,9/26/22 10:42,Ativa,11/27/22 9:46,,"5016,11",12/28/2022,user_3052
Mensal,1,30,11/27/22 9:54,Ativa,11/27/22 9:54,,"776,13",12/28/2022,user_3179
Mensal,1,30,11/27/22 15:56,Ativa,11/27/22 15:57,,"63,75",12/28/2022,user_787
Mensal,1,30,11/27/22 19:18,Ativa,11/27/22 19:18,,"375,17",12/28/2022,user_3208
Anual,1,365,2/28/22 19:14,Ativa,2/28/22 19:16,,"61,51",29/02/2024,user_3220
Anual,1,365,2/28/22 21:18,Ativa,2/28/22 21:18,,"98,99",29/02/2024,user_3223
Anual,1,365,3/29/22 13:45,Ativa,3/29/22 13:45,,"490,13",29/03/2024,user_3325
Anual,1,365,4/29/22 15:41,Ativa,4/29/22 16:02,,"305,11",29/04/2024,user_3330
Anual,1,365,4/29/22 17:10,Ativa,4/29/22 17:10,,"473,91",29/04/2024,user_2113
Anual,1,360,5/29/22 20:33,Ativa,6/6/22 2:06,,"1337,18",29/05/2024,user_3340
Anual,1,360,5/29/22 20:34,Ativa,6/6/22 2:06,,"838,38",29/05/2024,user_3342
Anual,1,360,5/29/22 20:35,Ativa,6/6/22 2:22,,"151,22",29/05/2024,user_3348
Anual,1,360,5/29/22 20:36,Ativa,6/6/22 2:22,,"399,9",29/05/2024,user_3357
Anual,1,360,5/29/22 20:36,Ativa,6/6/22 2:22,,"1794,92",29/05/2024,user_3371
Anual,1,360,5/29/22 20:36,Ativa,6/6/22 2:22,,"277,97",29/05/2024,user_3376
Anual,6,365,1/3/22 19:13,Ativa,6/29/22 10:59,,"4970,34",29/06/2024,user_228
Anual,1,365,6/29/22 10:54,Ativa,6/29/22 10:54,,"294,1",29/06/2024,user_3381
Anual,1,365,6/29/22 11:11,Ativa,6/29/22 11:11,,"408,17",29/06/2024,user_3383
Anual,1,365,6/29/22 15:06,Ativa,6/29/22 15:17,,"800,77",29/06/2024,user_3384
Anual,1,365,6/29/22 15:09,Ativa,6/29/22 15:09,,"326,13",29/06/2024,user_3386
Anual,1,365,11/29/22 13:14,Ativa,11/29/22 13:14,,"98,63",29/11/2024,user_717
Anual,1,365,11/29/22 15:17,Ativa,11/29/22 15:17,,"28,65",29/11/2024,user_2322
Anual,1,365,11/29/22 18:53,Ativa,11/29/22 18:53,,"195,9",29/11/2024,user_3417
Anual,1,365,11/29/22 21:35,Ativa,11/29/22 21:35,,"97,1",29/11/2024,user_3539
Mensal,4,30,8/1/22 12:41,Ativa,11/28/22 16:15,,"2443,38",12/29/2022,user_66
Mensal,1,30,11/14/22 13:30,Ativa,11/28/22 10:47,,"472,72",12/29/2022,user_2775
Mensal,7,30,5/26/22 13:47,Ativa,11/28/22 10:47,,"2422,76",12/29/2022,user_3016
Mensal,1,30,11/28/22 9:04,Ativa,11/28/22 9:04,,"5797,33",12/29/2022,user_3524
Mensal,1,30,11/28/22 14:23,Ativa,11/28/22 14:24,,"255,61",12/29/2022,user_3297
Mensal,1,30,11/28/22 16:11,Ativa,11/28/22 16:12,,"479,85",12/29/2022,user_3301
Mensal,1,30,11/28/22 16:59,Ativa,11/28/22 16:59,,"2264,44",12/29/2022,user_3306
Mensal,1,30,11/28/22 17:06,Ativa,11/28/22 17:07,,"456,64",12/29/2022,user_3310
Anual,1,365,1/29/22 17:40,Ativa,1/29/22 17:41,,"74,72",30/01/2024,user_3322
Anual,1,365,1/29/22 20:16,Ativa,1/29/22 20:32,,"209,45",30/01/2024,user_3323
Anual,1,360,1/30/22 6:50,Ativa,2/6/22 22:23,,"439,59",30/01/2024,user_299
Anual,1,360,1/30/22 15:26,Ativa,2/7/22 2:05,,"132,52",30/01/2024,user_3432
Anual,1,360,3/30/22 19:24,Ativa,4/7/22 1:44,,"267,53",30/03/2024,user_3470
Anual,1,365,3/30/22 20:56,Ativa,3/30/22 20:57,,"2362,73",30/03/2024,user_3474
Anual,1,360,5/29/22 21:03,Ativa,6/6/22 2:23,,"908,92",30/05/2024,user_3380
Anual,1,365,5/30/22 11:42,Ativa,5/30/22 11:42,,"373,69",30/05/2024,user_3486
Anual,1,365,6/30/22 10:03,Ativa,6/30/22 10:03,,"132,32",30/06/2024,user_687
Anual,1,365,6/30/22 17:39,Ativa,6/30/22 17:43,,"354,8",30/06/2024,user_3494
Anual,1,365,8/30/22 19:06,Ativa,8/30/22 19:06,,"40,34",30/08/2024,user_3498
Anual,1,365,9/23/22 14:41,Ativa,9/30/22 9:50,,"446,06",30/09/2024,user_3066
Anual,1,365,9/23/22 15:26,Ativa,9/30/22 11:02,,"4365,28",30/09/2024,user_3087
Anual,1,365,11/30/22 10:40,Ativa,11/30/22 10:40,,"1802,42",30/11/2024,user_3549
Anual,1,365,11/30/22 14:02,Ativa,11/30/22 14:02,,"381,93",30/11/2024,user_3554
Anual,1,365,11/30/22 15:10,Ativa,11/30/22 15:10,,"2853,53",30/11/2024,user_3569
Anual,1,365,11/30/22 16:33,Ativa,11/30/22 16:33,,"1548,36",30/11/2024,user_3572
Anual,1,365,11/30/22 16:53,Ativa,11/30/22 16:54,,"213,3",30/11/2024,user_3573
Anual,1,365,11/30/22 17:21,Ativa,11/30/22 17:21,,"440,5",30/11/2024,user_3585
Anual,1,365,11/30/22 20:45,Ativa,11/30/22 20:45,,"5966,25",30/11/2024,user_1120
Anual,1,365,11/30/22 23:39,Ativa,11/30/22 23:39,,"410,38",30/11/2024,user_3596
Anual,1,365,11/30/22 23:58,Ativa,11/30/22 23:58,,"1319,16",30/11/2024,user_1352
Anual,1,730,11/30/22 14:18,Ativa,11/30/22 14:18,,"447,67",30/11/2025,user_3559
Mensal,9,30,4/8/22 16:53,Ativa,11/29/22 10:12,,"267,94",12/30/2022,user_2439
Mensal,5,30,7/21/22 14:05,Ativa,11/29/22 9:32,,"449,97",12/30/2022,user_805
Mensal,8,30,4/26/22 20:44,Ativa,11/29/22 9:58,,"762,52",12/30/2022,user_3000
Mensal,6,30,6/27/22 17:17,Ativa,11/29/22 10:34,,"638,97",12/30/2022,user_3130
Mensal,4,30,8/28/22 9:03,Ativa,11/29/22 10:25,,"461,94",12/30/2022,user_2856
Mensal,3,30,9/28/22 9:32,Ativa,11/29/22 10:19,,"4472,39",12/30/2022,user_3258
Mensal,3,30,9/28/22 13:11,Ativa,11/29/22 10:19,,"69,22",12/30/2022,user_1559
Mensal,3,30,9/28/22 14:15,Ativa,11/29/22 9:59,,"173,73",12/30/2022,user_3270
Mensal,3,30,9/28/22 19:51,Ativa,11/29/22 19:04,,"283,26",12/30/2022,user_470
Anual,1,365,1/10/22 16:54,Ativa,1/30/22 10:52,,"455,52",31/01/2024,user_806
Anual,1,365,1/30/22 11:12,Ativa,1/30/22 11:12,,"17,61",31/01/2024,user_3424
Anual,1,365,1/30/22 12:35,Ativa,1/30/22 12:36,,"194,78",31/01/2024,user_3429
Anual,1,365,1/30/22 14:04,Ativa,1/30/22 14:05,,"3050,24",31/01/2024,user_3430
Anual,1,365,1/30/22 16:17,Ativa,1/30/22 16:19,,"345,38",31/01/2024,user_3433
Anual,1,365,1/30/22 16:42,Ativa,1/30/22 16:42,,"200,72",31/01/2024,user_3437
Anual,1,365,1/30/22 21:10,Ativa,1/30/22 21:11,,"178,88",31/01/2024,user_3452
Anual,1,365,1/30/22 21:25,Ativa,1/30/22 21:25,,"3011,02",31/01/2024,user_3456
Anual,1,365,3/23/22 17:41,Ativa,3/31/22 0:48,,"364,19",31/03/2024,user_2613
Anual,1,365,3/31/22 2:13,Ativa,3/31/22 2:13,,"366,07",31/03/2024,user_3613
Anual,1,360,5/31/22 14:41,Ativa,6/8/22 1:05,,"1748,33",31/05/2024,user_3644
Anual,1,365,7/31/22 15:27,Ativa,7/31/22 15:28,,"147,98",31/07/2024,user_3660
Anual,1,365,8/31/22 2:32,Ativa,8/31/22 2:32,,"4640,39",31/08/2024,user_3670
Anual,1,365,8/31/22 17:42,Ativa,8/31/22 17:43,,"1130,4",31/08/2024,user_3631
Mensal,6,30,6/5/22 16:11,Ativa,11/30/22 9:57,,"128,73",12/31/2022,user_2406
Mensal,6,30,6/21/22 9:45,Ativa,11/30/22 9:52,,"5321,96",12/31/2022,user_2915
Mensal,6,30,6/21/22 17:50,Ativa,11/30/22 10:29,,"439,62",12/31/2022,user_2928
Mensal,8,30,4/27/22 14:54,Ativa,11/30/22 10:30,,"4798,98",12/31/2022,user_3121
Mensal,6,30,6/28/22 22:20,Ativa,11/30/22 9:43,,"439,76",12/31/2022,user_3246
Mensal,3,30,9/29/22 13:48,Ativa,11/30/22 10:11,,"303,59",12/31/2022,user_3533
Mensal,1,30,11/30/22 12:46,Ativa,11/30/22 12:47,,"88,17",12/31/2022,user_3423
Mensal,3,30,1/9/22 12:20,Atrasada,3/9/22 11:42,,"108,64",4/9/2022,user_2443
Mensal,1,30,5/2/22 23:25,Atrasada,5/12/22 7:31,,"1983,58",09/05/2024,user_2779
Mensal,5,30,1/9/22 9:28,Atrasada,5/9/22 11:13,,"5854,41",6/9/2022,user_2706
Mensal,3,30,7/11/22 7:30,Atrasada,9/11/22 11:24,,"3415,72",10/11/2022,user_2890
Mensal,4,30,2/12/22 12:03,Atrasada,5/12/22 11:55,,"583,55",6/12/2022,user_2296
Mensal,9,30,3/22/22 17:31,Atrasada,11/22/22 10:36,,"50,93",12/22/2022,user_414
Mensal,3,30,1/23/22 18:23,Atrasada,3/23/22 12:30,,"147,96",4/23/2022,user_2696
Mensal,1,30,1/1/22 17:17,Cancelada,2/7/22 9:35,2/7/22 9:35,"231,34",2/1/2022,user_3055
Mensal,1,30,1/1/22 17:52,Cancelada,1/17/22 0:34,1/17/22 0:34,"80,49",2/1/2022,user_3013
Mensal,1,30,1/1/22 19:38,Cancelada,2/7/22 9:35,2/7/22 9:35,"421,39",2/1/2022,user_1811
Anual,1,365,1/31/22 15:36,Cancelada,2/3/22 11:01,2/3/22 11:01,"381,12",01/02/2024,user_996
Mensal,1,30,6/2/22 11:31,Cancelada,7/9/22 9:50,7/9/22 9:50,"360,32",7/3/2022,user_2475
Mensal,1,30,6/2/22 19:13,Cancelada,6/7/22 19:04,6/7/22 19:04,"406,84",7/3/2022,user_3528
Mensal,5,30,3/1/22 8:15,Cancelada,8/3/22 10:30,8/3/22 10:30,"241,29",8/3/2022,user_2088
Mensal,1,30,7/3/22 8:38,Cancelada,7/24/22 10:32,7/24/22 10:32,"308,52",8/3/2022,user_3411
Mensal,1,30,7/3/22 9:31,Cancelada,7/7/22 18:12,7/7/22 18:12,"5152,66",8/3/2022,user_92
Mensal,1,30,7/3/22 10:43,Cancelada,7/10/22 18:17,7/10/22 18:17,"172,75",8/3/2022,user_330
Mensal,1,30,7/3/22 13:34,Cancelada,8/9/22 10:10,8/9/22 10:10,"22,31",8/3/2022,user_26
Mensal,1,30,7/3/22 15:53,Cancelada,7/5/22 11:21,7/5/22 11:21,"4511,44",8/3/2022,user_2061
Mensal,5,30,3/31/22 9:54,Cancelada,7/12/22 10:31,7/12/22 10:31,"95,59",8/3/2022,user_3686
Mensal,5,30,4/1/22 9:29,Cancelada,9/3/22 10:30,9/3/22 10:30,"481,2",9/3/2022,user_2353
Mensal,5,30,4/1/22 10:47,Cancelada,9/3/22 10:30,9/3/22 10:30,"1462,07",9/3/2022,user_132
Mensal,4,30,5/2/22 11:37,Cancelada,9/9/22 10:19,9/9/22 10:19,"342,47",9/3/2022,user_2960
Mensal,1,30,8/3/22 13:23,Cancelada,9/9/22 10:28,9/9/22 10:28,"4280,22",9/3/2022,user_251
Mensal,1,30,8/3/22 19:26,Cancelada,9/9/22 10:12,9/9/22 10:12,"5072,24",9/3/2022,user_2820
Mensal,7,30,1/29/22 12:34,Cancelada,9/9/22 10:21,9/9/22 10:21,"1892,57",9/3/2022,user_2352
Mensal,4,30,6/1/22 13:01,Cancelada,10/3/22 10:34,10/3/22 10:34,"363,17",10/3/2022,user_2391
Mensal,2,30,8/2/22 9:51,Cancelada,10/3/22 17:40,10/3/22 17:40,"113,96",10/3/2022,user_1752
Mensal,2,30,8/2/22 13:10,Cancelada,10/9/22 9:31,10/9/22 9:31,"1364,17",10/3/2022,user_3008
Mensal,2,30,8/2/22 14:08,Cancelada,10/9/22 10:09,10/9/22 10:09,"367,41",10/3/2022,user_1066
Mensal,1,30,9/2/22 18:41,Cancelada,10/9/22 9:50,10/9/22 9:50,"1928,84",10/3/2022,user_1693
Mensal,5,30,6/1/22 17:17,Cancelada,11/3/22 10:33,11/3/22 10:33,"475,1",11/3/2022,user_1619
Mensal,2,30,9/2/22 7:07,Cancelada,11/9/22 10:13,11/9/22 10:13,"445,19",11/3/2022,user_3305
Mensal,2,30,9/2/22 11:59,Cancelada,11/9/22 10:21,11/9/22 10:21,"591,66",11/3/2022,user_1065
Mensal,2,30,9/2/22 15:35,Cancelada,10/3/22 18:36,10/3/22 18:36,"3117,52",11/3/2022,user_577
Mensal,1,30,10/3/22 10:31,Cancelada,11/9/22 9:49,11/9/22 9:49,"98,76",11/3/2022,user_2551
Mensal,1,30,10/3/22 13:52,Cancelada,11/3/22 9:45,11/3/22 9:45,"492,75",11/3/2022,user_2249
Mensal,3,30,9/1/22 16:17,Cancelada,11/7/22 10:16,11/7/22 10:16,"5595,37",12/3/2022,user_1698
Mensal,10,30,2/27/22 23:03,Cancelada,11/28/22 16:29,11/28/22 16:29,"348,76",12/3/2022,user_2205
Mensal,1,30,1/4/22 10:27,Cancelada,2/10/22 9:43,2/10/22 9:43,"4518,25",2/4/2022,user_2787
Mensal,1,30,1/4/22 13:04,Cancelada,2/10/22 9:47,2/10/22 9:47,"208,35",2/4/2022,user_899
Mensal,1,30,1/4/22 13:07,Cancelada,1/29/22 0:27,1/29/22 0:27,"487,39",2/4/2022,user_1422
Mensal,1,30,1/4/22 16:03,Cancelada,2/10/22 9:30,2/10/22 9:30,"2279,36",2/4/2022,user_436
Mensal,1,30,1/4/22 20:39,Cancelada,2/10/22 9:40,2/10/22 9:40,"483,19",2/4/2022,user_3212
Mensal,1,30,1/4/22 23:40,Cancelada,2/10/22 9:45,2/10/22 9:45,"156,71",2/4/2022,user_3126
Mensal,1,30,1/4/22 23:49,Cancelada,2/10/22 9:44,2/10/22 9:44,"2016,61",2/4/2022,user_1538
Mensal,2,30,1/1/22 15:19,Cancelada,2/8/22 11:53,2/8/22 11:53,"1086,25",3/4/2022,user_2122
Mensal,2,30,1/1/22 21:06,Cancelada,3/10/22 9:47,3/10/22 9:47,"81,09",3/4/2022,user_2253
Mensal,1,30,2/1/22 9:13,Cancelada,3/1/22 18:33,3/1/22 18:33,"5741,22",3/4/2022,user_3356
Mensal,1,30,2/1/22 10:46,Cancelada,3/10/22 9:45,3/10/22 9:45,"5399,2",3/4/2022,user_2903
Mensal,1,30,2/1/22 12:13,Cancelada,3/10/22 9:36,3/10/22 9:36,"249,81",3/4/2022,user_1988
Mensal,1,30,2/1/22 15:32,Cancelada,3/10/22 9:30,3/10/22 9:30,"303,2",3/4/2022,user_758
Mensal,1,30,2/1/22 19:38,Cancelada,3/10/22 9:43,3/10/22 9:43,"112,71",3/4/2022,user_969
Mensal,1,30,2/1/22 20:33,Cancelada,2/1/22 20:52,2/1/22 20:52,"7,13",3/4/2022,user_2523
Mensal,2,30,2/1/22 11:04,Cancelada,4/10/22 9:53,4/10/22 9:53,"310,21",4/4/2022,user_1519
Mensal,2,30,2/1/22 15:03,Cancelada,4/10/22 9:50,4/10/22 9:50,"4252,62",4/4/2022,user_795
Mensal,2,30,2/1/22 16:45,Cancelada,3/21/22 14:35,3/21/22 14:35,"223,07",4/4/2022,user_3313
Mensal,2,30,3/3/22 19:24,Cancelada,5/10/22 9:31,5/10/22 9:31,"295,21",5/4/2022,user_1989
